Project,Package,Smell,Description
 org.apache.roller.weblogger.ui.rendering.util to: org.apache.roller.weblogger.pojos; from: org.apache.roller.weblogger.ui.rendering.util to: org.apache.roller.weblogger.business; from: org.apache.roller.weblogger.ui.rendering.util to: org.apache.roller.weblogger.ui.rendering.mobile; from: org.apache.roller.weblogger.ui.rendering.util to: org.apache.roller.weblogger.util; from: org.apache.roller.weblogger.ui.rendering.util to: org.apache.roller.util; from: org.apache.roller.weblogger.ui.rendering.util to: org.apache.roller.weblogger.config; from: org.apache.roller.weblogger.ui.rendering.util to: org.apache.roller.weblogger.pojos.wrapper; from: org.apache.roller.weblogger.ui.rendering.util to: org.apache.roller.weblogger.business.themes; from: org.apache.roller.weblogger.ui.rendering.util.cache to: org.apache.roller.weblogger.util.cache; from: org.apache.roller.weblogger.ui.rendering.util.cache to: org.apache.roller.weblogger.config; from: org.apache.roller.weblogger.ui.rendering.util.cache to: org.apache.roller.weblogger.ui.rendering.util; from: org.apache.roller.weblogger.ui.rendering.util.cache to: org.apache.roller.util; from: org.apache.roller.weblogger.ui.rendering.util.cache to: org.apache.roller.weblogger.util; from: org.apache.roller.weblogger.ui.rendering.util.cache to: org.apache.roller.weblogger.pojos; from: org.apache.roller.weblogger.ui.rendering.util.cache to: org.apache.roller.weblogger.ui.rendering; from: org.apache.roller.weblogger.ui.rendering.util.cache to: org.apache.roller.weblogger.ui.rendering.model; from: org.apache.roller.weblogger.planet.business to: org.apache.roller.planet.pojos; from: org.apache.roller.weblogger.planet.business to: org.apache.roller.weblogger.pojos; from: org.apache.roller.weblogger.planet.business to: org.apache.roller.weblogger.business; from: org.apache.roller.weblogger.planet.business to: org.apache.roller.weblogger.business.plugins; from: org.apache.roller.weblogger.planet.business to: org.apache.roller.weblogger.config; from: org.apache.roller.weblogger.planet.business to: org.apache.roller.planet.business.fetcher; from: org.apache.roller.weblogger.planet.ui to: org.apache.roller.planet.pojos; from: org.apache.roller.weblogger.planet.ui to: org.apache.roller.planet.business; from: org.apache.roller.weblogger.planet.ui to: org.apache.roller.weblogger.business; from: org.apache.roller.weblogger.planet.ui to: org.apache.roller.planet.business.fetcher; from: org.apache.roller.weblogger.planet.ui to: org.apache.roller.weblogger.pojos; from: org.apache.roller.weblogger.planet.ui to: org.apache.roller.weblogger.config.runtime; from: org.apache.roller.weblogger.planet.ui to: org.apache.roller.planet.config; from: org.apache.roller.weblogger.planet.tasks to: org.apache.roller.weblogger; from: org.apache.roller.weblogger.planet.tasks to: org.apache.roller.planet.business.updater; from: org.apache.roller.weblogger.planet.tasks to: org.apache.roller.weblogger.business; from: org.apache.roller.weblogger.planet.tasks to: org.apache.roller.weblogger.config; from: org.apache.roller.weblogger.planet.tasks to: org.apache.roller.weblogger.business.startup; from: org.apache.roller.weblogger.planet.tasks to: org.apache.roller.planet.business; from: org.apache.roller.weblogger.planet.tasks to: org.apache.roller.planet.pojos; from: org.apache.roller.weblogger.planet.tasks to: org.apache.roller.weblogger.business.runnable; from: org.apache.roller.weblogger.pojos to: org.apache.roller.weblogger; from: org.apache.roller.weblogger.pojos to: org.apache.roller.weblogger.pojos.wrapper; from: org.apache.roller.weblogger.pojos to: org.apache.roller.weblogger.util; from: org.apache.roller.weblogger.pojos to: org.apache.roller.util; from: org.apache.roller.weblogger.pojos to: org.apache.roller.weblogger.business.themes; from: org.apache.roller.weblogger.pojos to: org.apache.roller.weblogger.business; from: org.apache.roller.weblogger.pojos to: org.apache.roller.weblogger.config; from: org.apache.roller.weblogger.pojos to: org.apache.roller.weblogger.business.plugins; from: org.apache.roller.weblogger.pojos to: org.apache.roller.weblogger.business.plugins.entry; from: org.apache.roller.weblogger.pojos to: org.apache.roller.weblogger.ui.core; from: org.apache.roller.weblogger.pojos.wrapper to: org.apache.roller.weblogger.pojos; from: org.apache.roller.weblogger.pojos.wrapper to: org.apache.roller.weblogger.business; from: org.apache.roller.weblogger.pojos.wrapper to: org.apache.roller.weblogger.util; from: org.apache.roller.weblogger.pojos.wrapper to: org.apache.roller.weblogger.config; from: org.apache.roller.weblogger.pojos.wrapper to: org.apache.roller.weblogger; from: org.apache.roller.weblogger.pojos.wrapper to: org.apache.roller.weblogger.business.plugins; from: org.apache.roller.weblogger.util to: org.apache.roller.weblogger.config; from: org.apache.roller.weblogger.util to: org.apache.roller.weblogger.pojos; from: org.apache.roller.weblogger.util to: org.apache.roller.util; from: org.apache.roller.weblogger.util to: org.apache.roller.weblogger.util.cache; from: org.apache.roller.weblogger.util to: org.apache.roller.weblogger; from: org.apache.roller.weblogger.util to: org.apache.roller.weblogger.business.startup; from: org.apache.roller.weblogger.util to: org.apache.roller.weblogger.business; from: org.apache.roller.weblogger.util.cache to: org.apache.roller.util; from: org.apache.roller.weblogger.util.cache to: org.apache.roller.weblogger.pojos; from: org.apache.roller.weblogger.util.cache to: org.apache.roller.weblogger.util.
java,org.apache.roller.planet.business,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PlanetManager; Planet; Manager; BootstrapException; PlanetProvider; MultiPlanetURLStrategy; PlanetURLStrategy; AbstractManagerImpl]; [InitializationException]. LCC (Lack of Component Cohesion) = 0.22
java,org.apache.roller.planet.business,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.roller.planet.business; org.apache.roller.planet.pojos; org.apache.roller.planet.business
java,org.apache.roller.planet.business,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.roller.planet.business; org.apache.roller.weblogger.business; org.apache.roller.planet.business
java,org.apache.roller.planet.business,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.roller.planet.business; org.apache.roller.planet.business.fetcher; org.apache.roller.planet.pojos; org.apache.roller.planet.business
java,org.apache.roller.planet.business.jpa,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.roller.weblogger.business.jpa
java,org.apache.roller.planet.business.jpa,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.planet.pojos; org.apache.roller.weblogger.business.jpa.
java,org.apache.roller.planet.business.jpa,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.roller.planet.business.jpa; org.apache.roller.weblogger.business.jpa; org.apache.roller.planet.business.jpa
java,org.apache.roller.planet.pojos,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.roller.planet.business; org.apache.roller.weblogger.business
java,org.apache.roller.planet.pojos,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Template; StaticTemplate]; [SubscriptionEntry; Subscription; Author; Category; PlanetGroup; Planet]. LCC (Lack of Component Cohesion) = 0.25
java,org.apache.roller.planet.util.rome,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ContentModuleParser; ContentModule; ContentModuleGenerator; ContentModuleImpl]; [PlanetRSS091NParser]; [PlanetRSS091UParser]; [PlanetConverterForRSS20]; [PlanetConverterForRSS091N]; [PlanetConverterForRSS091U]. LCC (Lack of Component Cohesion) = 0.67
java,org.apache.roller.weblogger.config,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.roller.weblogger.business; org.apache.roller.weblogger.pojos; org.apache.roller.weblogger.business.pings
java,org.apache.roller.weblogger.config,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.roller.weblogger.config; org.apache.roller.weblogger.pojos; org.apache.roller.weblogger.ui.core; org.apache.roller.weblogger.ui.core.plugins; org.apache.roller.weblogger.config
java,org.apache.roller.weblogger.webservices.xmlrpc,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.weblogger.business; org.apache.roller.weblogger.pojos.
java,org.apache.roller.weblogger.webservices.xmlrpc,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.weblogger.config; org.apache.roller.weblogger.business; org.apache.roller.weblogger.pojos; org.apache.roller.weblogger.ui.core.
java,org.apache.roller.weblogger.webservices.atomprotocol,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.weblogger.business; org.apache.roller.weblogger.pojos; org.apache.roller.weblogger.business.search.
java,org.apache.roller.weblogger.webservices.atomprotocol,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.weblogger.business; org.apache.roller.weblogger.pojos; org.apache.roller.weblogger.config.
java,org.apache.roller.weblogger.webservices.atomprotocol,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.weblogger.business; org.apache.roller.weblogger.pojos.
java,org.apache.roller.weblogger.business,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.roller.weblogger.business.pings; org.apache.roller.weblogger.business.search; org.apache.roller.weblogger.business.plugins; org.apache.roller.weblogger.business.themes; org.apache.roller.weblogger.business.runnable; org.apache.roller.planet.business; org.apache.roller.weblogger.business.startup
java,org.apache.roller.weblogger.business,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.weblogger.pojos; org.apache.roller.weblogger.config.
java,org.apache.roller.weblogger.business,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.roller.weblogger.business; org.apache.roller.weblogger.config; org.apache.roller.weblogger.business
java,org.apache.roller.weblogger.business,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.roller.weblogger.business; org.apache.roller.weblogger.pojos; org.apache.roller.weblogger.business
java,org.apache.roller.weblogger.business,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.roller.weblogger.business; org.apache.roller.weblogger.util; org.apache.roller.weblogger.business
java,org.apache.roller.weblogger.business,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.roller.weblogger.business; org.apache.roller.weblogger.business.pings; org.apache.roller.weblogger.business
java,org.apache.roller.weblogger.business,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.roller.weblogger.business; org.apache.roller.weblogger.business.search; org.apache.roller.weblogger.business
java,org.apache.roller.weblogger.business,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.roller.weblogger.business; org.apache.roller.weblogger.business.themes; org.apache.roller.weblogger.business
java,org.apache.roller.weblogger.business,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.roller.weblogger.business; org.apache.roller.weblogger.business.runnable; org.apache.roller.weblogger.business
java,org.apache.roller.weblogger.business,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.roller.weblogger.business; org.apache.roller.weblogger.business.startup; org.apache.roller.weblogger.business
java,org.apache.roller.weblogger.business.plugins.entry,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.roller.weblogger.business.plugins.entry; org.apache.roller.weblogger.pojos; org.apache.roller.weblogger.business.plugins.entry
java,org.apache.roller.weblogger.business.plugins,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.roller.weblogger.business.plugins.entry
java,org.apache.roller.weblogger.business.plugins,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.roller.weblogger.business.plugins; org.apache.roller.weblogger.pojos; org.apache.roller.weblogger.business.plugins
java,org.apache.roller.weblogger.business.search.lucene,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.weblogger.pojos; org.apache.roller.weblogger.business.
java,org.apache.roller.weblogger.business.search.lucene,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.weblogger.business; org.apache.roller.weblogger.business.runnable.
java,org.apache.roller.weblogger.business.jpa,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.weblogger.pojos; org.apache.roller.weblogger.business; org.apache.roller.weblogger.business.pings.
java,org.apache.roller.weblogger.business.jpa,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.weblogger.business; org.apache.roller.weblogger.pojos.
java,org.apache.roller.weblogger.business.jpa,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.weblogger.pojos; org.apache.roller.weblogger.business; org.apache.roller.weblogger.util.
java,org.apache.roller.weblogger.business.pings,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.roller.weblogger.business.runnable
java,org.apache.roller.weblogger.business.pings,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PingQueueTask; PingQueueProcessor; PingQueueManager; WeblogUpdatePinger; WeblogUpdatePinger.PingResult]; [AutoPingManager]; [PingTargetManager]. LCC (Lack of Component Cohesion) = 0.43
java,org.apache.roller.weblogger.business.pings,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.weblogger.pojos; org.apache.roller.weblogger.config.
java,org.apache.roller.weblogger.business.themes,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.weblogger.business; org.apache.roller.weblogger.pojos.
java,org.apache.roller.weblogger.business.runnable,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ThreadManagerImpl; ThreadManager; RollerTask; ResetHitCountsTask; RollerTaskWithLeasing; TaskScheduler; ScheduledEntriesTask]; [ContinuousWorkerThread; Job; WorkerThread; HitCountProcessingJob]; [TaskRunner]. LCC (Lack of Component Cohesion) = 0.25
java,org.apache.roller.weblogger.ui.struts2.editor,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 39
java,org.apache.roller.weblogger.ui.struts2.editor,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [StylesheetEdit]; [MediaFileBean; MediaFileImageDim; MediaFileAdd; MediaFileEdit; EntryAddWithMediaFile; MediaFileBase; EntryBean; EntryEdit; MediaFileImageChooser; MediaFileView; MediaFileSearchBean]; [WeblogRemove]; [TemplateEdit; TemplateEditBean]; [WeblogConfig; WeblogConfigBean]; [BookmarkEdit; BookmarkBean]; [Categories]; [Maintenance]; [Templates]; [CommentsBean; Comments]; [EntryRemove]; [Pings]; [FolderEdit; FolderBean]; [MembersInvite]; [CategoryEdit; CategoryBean]; [Members]; [BookmarksImport]; [Bookmarks]; [MemberResign]; [EntriesBean; Entries]; [CategoryRemove]; [ThemeEdit]. LCC (Lack of Component Cohesion) = 0.56
java,org.apache.roller.weblogger.ui.struts2.editor,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.weblogger.pojos; org.apache.roller.weblogger.business; org.apache.roller.weblogger.ui.struts2.util; org.apache.roller.weblogger.business.themes.
java,org.apache.roller.weblogger.ui.struts2.editor,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.weblogger.pojos; org.apache.roller.weblogger.business; org.apache.roller.weblogger.ui.struts2.util.
java,org.apache.roller.weblogger.ui.struts2.editor,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.weblogger.ui.struts2.util; org.apache.roller.weblogger.pojos.
java,org.apache.roller.weblogger.ui.struts2.editor,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.weblogger.ui.struts2.util; org.apache.roller.weblogger.business.
java,org.apache.roller.weblogger.ui.struts2.editor,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.weblogger.pojos; org.apache.roller.weblogger.ui.struts2.util; org.apache.roller.weblogger.business; org.apache.roller.weblogger.business.pings.
java,org.apache.roller.weblogger.ui.struts2.editor,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.weblogger.ui.struts2.util; org.apache.roller.weblogger.business; org.apache.roller.weblogger.business.pings.
java,org.apache.roller.weblogger.ui.struts2.editor,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.weblogger.config; org.apache.roller.weblogger.ui.struts2.util.
java,org.apache.roller.weblogger.ui.struts2.editor,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.weblogger.business; org.apache.roller.weblogger.pojos.
java,org.apache.roller.weblogger.ui.struts2.ajax,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.weblogger.pojos; org.apache.roller.weblogger.ui.core; org.apache.roller.weblogger.business.
java,org.apache.roller.weblogger.ui.struts2.core,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [OAuthAuthorize]; [OAuthKeys]; [MainMenu]; [CreateWeblogBean; CreateWeblog; Register; Profile; ProfileBean]; [Setup]; [Login]; [Install]. LCC (Lack of Component Cohesion) = 0.64
